word,lemma,freq
clay,clay,74
coloring,color,74
sized,sized,74
carrabba,carrabba,74
yells,yell,74
pipe,pipe,74
marvelous,marvelous,74
lane,lane,74
rising,rise,74
wiped,wipe,74
tutu,tutu,74
figured,figure,74
sports,sport,74
regular,regular,74
ew,ew,74
pops,pop,74
greeted,greet,74
support,support,74
servant,servant,74
women,woman,74
nina,nina,74
hammer,hammer,74
meets,meet,74
peeked,peek,74
faith,faith,74
flopped,flop,74
squishy,squishy,73
howled,howl,73
doggy,doggy,73
piles,pile,73
letting,let,73
literally,literally,73
ingredients,ingredient,73
sadness,sadness,73
bloom,bloom,73
hush,hush,73
challenge,challenge,73
butt,butt,73
farmers,farmer,73
carl,carl,73
nicholas,nicholas,73
fluff,fluff,73
froze,freeze,73
canada,canada,73
dinos,dinos,73
twinkling,twinkle,73
waits,wait,73
student,student,73
sped,speed,73
buildings,building,73
drip,drip,73
bars,bar,73
closely,closely,73
emmy,emmy,72
gum,gum,72
policeman,policeman,72
ziggy,ziggy,72
hated,hate,72
unfortunately,unfortunately,72
dan,dan,72
volcano,volcano,72
burp,burp,72
teaching,teach,72
traps,trap,72
stan,stan,72
cheerful,cheerful,72
beamed,beam,72
expected,expect,72
stays,stay,72
vampire,vampire,72
worn,wear,72
sunset,sunset,72
interrupted,interrupt,72
ourselves,ourselves,72
grizzly,grizzly,72
curtains,curtain,72
frosty,frosty,72
spookley,spookley,72
gas,gas,72
shoot,shoot,72
stumbled,stumble,72
solve,solve,72
blueberry,blueberry,72
greet,greet,71
fork,fork,71
ok,ok,71
sid,sid,71
bull,bull,71
pit,pit,71
sidewalk,sidewalk,71
tomato,tomato,71
gear,gear,71
gravy,gravy,71
jimmy,jimmy,71
extraordinary,extraordinary,71
poke,poke,71
sticking,stick,71
sunlight,sunlight,71
scoop,scoop,71
lessons,lesson,71
drank,drink,71
taller,tall,71
drum,drum,71
hundreds,hundred,71
inch,inch,71
chain,chain,71
taylor,taylor,71
mango,mango,71
wrapping,wrapping,71
turnip,turnip,71
piggies,piggy,71
villagers,villager,71
attic,attic,71
valentines,valentine,71
pots,pot,71
chosen,choose,71
saint,saint,71
grouchy,grouchy,70
teeny,teeny,70
knife,knife,70
potty,potty,70
paris,paris,70
slippers,slipper,70
replies,reply,70
ordered,order,70
visitors,visitor,70
overhead,overhead,70
sale,sale,70
kit,kit,70
winds,wind,70
fins,fin,70
tickled,tickle,70
obviously,obviously,70
arnie,arnie,70
rachel,rachel,70
filling,fill,70
grape,grape,70
court,court,70
death,death,70
martha,martha,70
english,english,70
explains,explain,70
crows,crow,69
jacob,jacob,69
guinea,guinea,69
dolls,doll,69
barry,barry,69
crunchy,crunchy,69
bethlehem,bethlehem,69
hoo,hoo,69
nonsense,nonsense,69
chrysanthemum,chrysanthemum,69
expect,expect,69
married,marry,69
difference,difference,69
appreciate,appreciate,69
polite,polite,69
birdie,birdie,69
tennis,tennis,69
workshop,workshop,69
tina,tina,69
attack,attack,69
character,character,69
easier,easy,69
buzzing,buzzing,69
belt,belt,69
drinking,drink,69
crumbs,crumb,69
polynesia,polynesia,69
rub,rub,69
becoming,become,68
throws,throw,68
spiky,spiky,68
goo,goo,68
watches,watch,68
begged,beg,68
blueberries,blueberry,68
kidding,kid,68
flipped,flip,68
peppermint,peppermint,68
harp,harp,68
seas,sea,68
plump,plump,68
believed,believe,68
bin,bin,68
texas,texas,68
climbs,climb,68
flock,flock,68
chomp,chomp,68
howl,howl,68
paddle,paddle,68
stir,stir,68
fries,fry,68
herd,herd,68
nasty,nasty,68
balance,balance,68
confident,confident,68
reply,reply,68
sneaky,sneaky,67
mumbled,mumble,67
puzzle,puzzle,67
pillows,pillow,67
screaming,scream,67
icy,icy,67
fluttered,flutter,67
petal,petal,67
tangled,tangle,67
weeds,weed,67
swinging,swinge,67
melon,melon,67
paints,paint,67
classic,classic,67
homer,homer,67
vegetable,vegetable,67
seats,seat,67
spied,spy,67
farts,fart,67
dorothy,dorothy,67
breaks,break,67
lanterns,lantern,67
desert,desert,67
sunglasses,sunglass,67
january,january,67
whipped,whip,67
inspired,inspire,67
cuddly,cuddly,66
goldie,goldie,66
sneakers,sneaker,66
australia,australia,66
burning,burn,66
losing,lose,66
frustrated,frustrated,66
drawn,draw,66
factory,factory,66
marley,marley,66
pepperoni,pepperoni,66
ike,ike,66
underground,underground,66
strawberries,strawberry,66
otilla,otilla,66
bowls,bowl,66
titus,titus,66
tweet,tweet,66
wheat,wheat,66
samuel,samuel,66
tess,tess,66
decides,decide,66
plates,plate,66
floof,floof,66
cassie,cassie,66
maker,maker,66
barking,bark,66
shovel,shovel,66
splish,splish,66
learns,learn,66
pretzel,pretzel,66
served,serve,66
benny,benny,66
rumbled,rumble,65
sofia,sofia,65
sofa,sofa,65
mercy,mercy,65
noon,noon,65
counter,counter,65
grub,grub,65
snore,snore,65
bobo,bobo,65
decorated,decorate,65
fried,fry,65
stickers,sticker,65
grabs,grab,65
scale,scale,65
experience,experience,65
paused,pause,65
sliding,slide,65
petals,petal,65
cones,cone,65
logs,log,65
nora,nora,65
focus,focus,65
fastest,fast,65
gardens,garden,65
pencils,pencil,65
trains,train,65
surprises,surprise,65
harvest,harvest,65
thrilled,thrill,65
mortimer,mortimer,65
comet,comet,65
shines,shine,65
harm,harm,65
stopping,stop,65
rushing,rush,65
burned,burn,65
rug,rug,65
nibbled,nibble,64
snowmen,snowman,64
splendid,splendid,64
patty,patty,64
grumble,grumble,64
flutter,flutter,64
ned,ned,64
tucker,tucker,64
post,post,64
lunchtime,lunchtime,64
treehouse,treehouse,64
whoever,whoever,64
elliot,elliot,64
librarian,librarian,64
east,east,64
scattered,scatter,64
edwards,edwards,64
maid,maid,64
shelves,shelf,64
paid,pay,64
uhoh,uhoh,64
shame,shame,64
bricks,brick,64
darted,dart,64
freezing,freeze,64
rivers,river,64
jason,jason,64
system,system,64
clearing,clearing,64
footprints,footprint,64
seasons,season,64
educational,educational,64
bravely,bravely,64
yikes,yike,64
shoo,shoo,64
eee,eee,64
kangaroo,kangaroo,64
france,france,64
dock,dock,64
jean,jean,64
burn,burn,64
common,common,64
mashed,mashed,64
noodles,noodle,64
type,type,64
pigeons,pigeon,64
fail,fail,64
godmother,godmother,64
throne,throne,63
hopes,hope,63
peeking,peek,63
situation,situation,63
kindly,kindly,63
edna,edna,63
auntie,auntie,63
slipper,slipper,63
whoops,whoop,63
celebrating,celebrate,63
slippery,slippery,63
sore,sore,63
spelling,spelling,63
comb,comb,63
huffed,huff,63
ally,ally,63
enter,enter,63
brushing,brush,63
readers,reader,63
scariest,scary,63
scent,scent,63
solved,solve,63
shone,shine,63
sneezy,sneezy,63
chips,chip,63
shepherd,shepherd,63
peg,peg,63
georgie,georgie,63
opposite,opposite,63
collecting,collect,63
dragged,drag,63
heh,heh,63
wiggles,wiggles,63
adam,adam,63
breaking,break,63
jamaa,jamaa,63
appears,appear,63
bumpy,bumpy,63
kim,kim,63
steady,steady,63
drawer,drawer,63
sprinkle,sprinkle,63
caused,cause,63
tentacles,tentacle,62
shady,shady,62
knocking,knock,62
critter,critter,62
freeze,freeze,62
alpaca,alpaca,62
zoomed,zoom,62
seymour,seymour,62
guards,guard,62
deck,deck,62
miracle,miracle,62
warmth,warmth,62
points,point,62
terrific,terrific,62
ridiculous,ridiculous,62
diving,diving,62
borrow,borrow,62
thirsty,thirsty,62
iron,iron,62
insisted,insist,62
julian,julian,62
boogie,boogie,62
screech,screech,62
nancy,nancy,62
grinch,grinch,62
andrew,andrew,62
hunting,hunt,62
private,private,62
hooves,hoof,62
flynn,flynn,62
mat,mat,62
spending,spend,62
fuss,fuss,62
goal,goal,62
memories,memory,62
soul,soul,61
flavor,flavor,61
tool,tool,61
dressing,dress,61
judge,judge,61
glide,glide,61
prefer,prefer,61
salty,salty,61
confidence,confidence,61
firefighter,firefighter,61
camel,camel,61
rosa,rosa,61
reaching,reach,61
dolphins,dolphin,61
temper,temper,61
hurts,hurt,61
arrives,arrive,61
ships,ship,61
bowed,bow,61
study,study,61
hops,hop,61
mischief,mischief,61
menorah,menorah,61
gobbled,gobble,61
rumbling,rumble,61
holidays,holiday,61
caring,care,61
cheering,cheer,61
lock,lock,61
crisp,crisp,61
superman,superman,61
leprechauns,leprechaun,61
mm,mm,61
insects,insect,61
september,september,61
africa,africa,61
lump,lump,61
nervously,nervously,61
kelly,kelly,61
terrified,terrify,61
beam,beam,61
scrambled,scramble,61
coats,coat,61
blame,blame,61
drums,drum,61
bossy,bossy,61
rip,rip,61
snort,snort,61
trumpet,trumpet,61
brighter,bright,60
pray,pray,60
bar,bar,60
movies,movie,60
kicking,kick,60
wobbly,wobbly,60
bench,bench,60
tops,top,60
boiled,boil,60
striped,stripe,60
dexter,dexter,60
roads,road,60
keeper,keeper,60
jobs,job,60
tock,tock,60
camera,camera,60
anthony,anthony,60
bouncy,bouncy,60
chirp,chirp,60
holy,holy,60
scaredy,scaredy,60
edward,edward,60
cell,cell,60
blueie,blueie,60
stink,stink,60
candies,candy,60
cared,care,60
sophia,sophia,60
base,base,60
trade,trade,60
cupboard,cupboard,60
tomatoes,tomato,60
suspicious,suspicious,60
spectacular,spectacular,60
flames,flame,60
meg,meg,59
audience,audience,59
vision,vision,59
slightly,slightly,59
non,non,59
glory,glory,59
strike,strike,59
random,random,59
onions,onion,59
angela,angela,59
anne,anne,59
becomes,become,59
mildred,mildred,59
october,october,59
spit,spit,59
loaded,load,59
flag,flag,59
whispering,whisper,59
photo,photo,59
bound,bind,59
josh,josh,59
jaws,jaw,59
fireflies,firefly,59
bacon,bacon,59
highest,high,59
respect,respect,59
crawl,crawl,59
shooting,shoot,59
prayed,pray,59
carriage,carriage,59
potion,potion,59
bum,bum,59
firefighters,firefighter,59
marshall,marshall,59
ringo,ringo,59
emotions,emotion,59
axe,axe,59
success,success,59
heels,heel,59
gloria,gloria,59
grapes,grape,59
fills,fill,59
traveling,travel,59
thud,thud,59
burrow,burrow,59
pajama,pajama,59
toss,toss,59
earlier,early,59
hallway,hallway,59
robots,robot,59
willow,willow,59
extremely,extremely,58
interested,interested,58
skeletons,skeleton,58
workers,worker,58
panther,panther,58
peaked,peak,58
harper,harper,58
haha,haha,58
palm,palm,58
bookshelf,bookshelf,58
happier,happy,58
swirled,swirl,58
dandelion,dandelion,58
directions,direction,58
bottles,bottle,58
shh,shh,58
backwards,backwards,58
bathtub,bathtub,58
barks,bark,58
curtain,curtain,58
alphabet,alphabet,58
morris,morris,58
jellyfish,jellyfish,58
swooped,swoop,58
hank,hank,58
melt,melt,58
monica,monica,58
squish,squish,58
proper,proper,58
tricky,tricky,58
technical,technical,58
spare,spare,58
gramps,gramps,58
mention,mention,58
tyrannosaurus,tyrannosaurus,58
ducky,ducky,58
tipped,tip,58
ignore,ignore,58
latkes,latke,58
ethan,ethan,58
heap,heap,58
chewing,chew,58
ancient,ancient,58
bikes,bike,58
dodger,dodger,58
bony,bony,58
soared,soar,57
mulligan,mulligan,57
stealing,steal,57
purpose,purpose,57
etsy,etsy,57
hiccups,hiccup,57
pressed,press,57
useful,useful,57
miguel,miguel,57
jet,jet,57
dropping,drop,57
reader,reader,57
itchy,itchy,57
gathering,gather,57
theme,theme,57
snoopy,snoopy,57
december,december,57
cloak,cloak,57
bamboo,bamboo,57
sweat,sweat,57
studied,study,57
pinch,pinch,57
comfort,comfort,57
tips,tip,57
chaos,chaos,57
gulped,gulp,57
flapping,flap,57
scratching,scratch,57
leaping,leap,57
recognize,recognize,57
loop,loop,57
camping,camping,57
whistled,whistle,57
shrink,shrink,57
clumsy,clumsy,57
received,receive,57
resist,resist,57
bay,bay,57
samson,samson,57
leads,lead,57
snitch,snitch,57
marching,march,57
cracked,crack,57
wilfred,wilfred,57
lad,lad,57
follows,follow,57
sailing,sail,57
creep,creep,57
switch,switch,57
august,august,56
hattie,hattie,56
kitties,kitty,56
traffic,traffic,56
oceans,ocean,56
sebastian,sebastian,56
swirling,swirl,56
thousands,thousand,56
moms,mom,56
tyrone,tyrone,56
construction,construction,56
stirred,stir,56
frances,frances,56
ink,ink,56
waffles,waffle,56
gulp,gulp,56
member,member,56
zip,zip,56
knot,knot,56
force,force,56
samantha,samantha,56
gorilla,gorilla,56
birth,birth,56
ripped,rip,56
hopefully,hopefully,56
stall,stall,56
tire,tire,56
gabby,gabby,56
weight,weight,56
swan,swan,56
flashed,flash,56
starfish,starfish,56
reasons,reason,56
clang,clang,56
crackers,cracker,56
ticket,ticket,56
poster,poster,56
report,report,56
stocking,stocking,56
ace,ace,56
sparkled,sparkle,56
astronaut,astronaut,56
sailor,sailor,55
trembled,tremble,55
ad,ad,55
precious,precious,55
louie,louie,55
chilly,chilly,55
willie,willie,55
traveler,traveler,55
chewed,chew,55
amoeba,amoeba,55
maria,maria,55
writer,writer,55
refused,refuse,55
example,example,55
brownies,brownie,55
area,area,55
jonah,jonah,55
carpet,carpet,55
furious,furious,55
sunrise,sunrise,55
buck,buck,55
blind,blind,55
ghoul,ghoul,55
greg,greg,55
van,van,55
united,united,55
scientists,scientist,55
louis,louis,55
breaths,breath,55
gabriel,gabriel,55
galore,galore,55
sheets,sheet,55
bend,bend,55
hollered,holler,55
title,title,55
seahorse,seahorse,55
telephone,telephone,55
unexpected,unexpected,55
facts,fact,54
dolphin,dolphin,54
leopard,leopard,54
towers,tower,54
glorious,glorious,54
cinnamon,cinnamon,54
paddington,paddington,54
china,china,54
clump,clump,54
belonged,belong,54
freedom,freedom,54
foolish,foolish,54
spray,spray,54
sneezing,sneeze,54
beg,beg,54
skate,skate,54
delivery,delivery,54
swims,swim,54
handy,handy,54
stinks,stink,54
tray,tray,54
hippopotamus,hippopotamus,54
fifth,fifth,54
halfway,halfway,54
mini,mini,54
chug,chug,54
fuel,fuel,54
prickly,prickly,54
ignored,ignore,54
complained,complain,54
brody,brody,54
celebrated,celebrate,54
twinkled,twinkle,54
chat,chat,54
lid,lid,54
gardener,gardener,54
treated,treat,54
cane,cane,54
outfit,outfit,54
bible,bible,54
peach,peach,54
hatch,hatch,53
hermit,hermit,53
agrees,agree,53
loads,load,53
christopher,christopher,53
official,official,53
pineapple,pineapple,53
hose,hose,53
mushroom,mushroom,53
reaches,reach,53
thrown,throw,53
shallow,shallow,53
whales,whale,53
scrub,scrub,53
hong,hong,53
fog,fog,53
helpers,helper,53
chinese,chinese,53
edgar,edgar,53
ribbons,ribbon,53
printables,printable,53
impressive,impressive,53
invitation,invitation,53
serve,serve,53
harriet,harriet,53
slammed,slam,53
checks,check,53
tore,tear,53
service,service,53
warn,warn,53
glanced,glance,53
snout,snout,53
suitcase,suitcase,53
walrus,walrus,53
community,community,53
blob,blob,53
wilbur,wilbur,53
task,task,53
anxious,anxious,53
pour,pour,53
sydney,sydney,53
cactus,cactus,53
raindrops,raindrop,53
accept,accept,53
expecting,expect,53
digger,digger,53
nails,nail,53
dip,dip,53
glowed,glow,53
bruno,bruno,53
snuck,snuck,52
crabs,crab,52
illustrations,illustration,52
dived,dive,52
smashed,smash,52
shimmering,shimmering,52
eagerly,eagerly,52
cafeteria,cafeteria,52
croc,croc,52
eyeballs,eyeball,52
giddy,giddy,52
vine,vine,52
dresses,dress,52
gooey,gooey,52
ripe,ripe,52
scouts,scout,52
brick,brick,52
stock,stock,52
spells,spell,52
hers,her,52
hugging,hug,52
gazelle,gazelle,52
tables,table,52
rows,row,52
breathed,breathe,52
tide,tide,52
punch,punch,52
waters,water,52
matters,matter,52
princesses,princess,52
nelson,nelson,52
saves,save,52
buzzed,buzz,52
windy,windy,52
pest,pest,52
spins,spin,52
unlike,unlike,52
pretzels,pretzel,52
gorgeous,gorgeous,52
reflection,reflection,52
strangers,stranger,52
pace,pace,52
rare,rare,52
cupid,cupid,51
munching,munch,51
paulie,paulie,51
kill,kill,51
apartment,apartment,51
repeat,repeat,51
graham,graham,51
bumps,bump,51
stephen,stephen,51
nestled,nestle,51
hens,hen,51
trophy,trophy,51
rhythm,rhythm,51
fans,fan,51
anytime,anytime,51
screen,screen,51
acorns,acorn,51
raft,raft,51
hum,hum,51
willing,willing,51
tapped,tap,51
footsteps,footstep,51
cellar,cellar,51
politely,politely,51
positive,positive,51
sprinkled,sprinkle,51
states,states,51
fears,fear,51
generous,generous,51
honestly,honestly,51
rooms,room,51
koala,koala,51
stomping,stomp,51
radio,radio,51
mermaids,mermaid,51
laying,lay,51
herschel,herschel,51
crocodiles,crocodile,51
flamingo,flamingo,51
ropes,rope,51
tuck,tuck,51
waking,wake,51
toothbrush,toothbrush,51
bodies,body,51
invented,invent,51
original,original,51
natural,natural,51
hides,hide,51
poof,poof,50
richard,richard,50
herbert,herbert,50
tug,tug,50
roller,roller,50
knights,knight,50
cliff,cliff,50
worrying,worry,50
gran,gran,50
ao,ao,50
frightening,frightening,50
beware,beware,50
pin,pin,50
introduced,introduce,50
wobble,wobble,50
measure,measure,50
tumble,tumble,50
beats,beat,50
selling,sell,50
prickle,prickle,50
doorbell,doorbell,50
pluto,pluto,50
competition,competition,50
demanded,demand,50
adele,adele,50
waterfall,waterfall,50
yoshi,yoshi,50
chill,chill,50
forests,forest,50
catches,catch,50
repeated,repeat,50
largest,large,50
player,player,50
iris,iris,50
fashion,fashion,50
eyebrows,eyebrow,50
shepherds,shepherds,50
remained,remain,50
zara,zara,50
peanuts,peanut,50
forgive,forgive,50
squid,squid,50
judges,judge,50
cardboard,cardboard,50
peyton,peyton,50
legend,legend,50
polka,polka,50
ireland,ireland,50
veggies,veggie,50
melissa,melissa,50
soar,soar,50
grabbing,grab,50
stool,stool,50
partner,partner,50
bot,bot,50
sweetie,sweetie,50
jojo,jojo,50
roast,roast,50
ba,ba,50
cutting,cut,50
crime,crime,50
nathan,nathan,50
doorway,doorway,50
scott,scott,50
triangle,triangle,50
gary,gary,50
soda,soda,49
ox,ox,49
basement,basement,49
rains,rain,49
jazz,jazz,49
versus,versus,49
swirl,swirl,49
information,information,49
sweaters,sweater,49
peppers,pepper,49
cauldron,cauldron,49
maddi,maddi,49
folk,folk,49
nan,nan,49
admire,admire,49
knitting,knitting,49
petunia,petunia,49
assistant,assistant,49
henrietta,henrietta,49
sew,sew,49
cuddles,cuddle,49
shauna,shauna,49
fangs,fang,49
steel,steel,49
woolly,woolly,49
sprouts,sprout,49
marks,mark,49
hilda,hilda,49
adult,adult,49
roam,roam,49
flea,flea,49
dribble,dribble,49
gust,gust,49
crane,crane,49
dread,dread,49
oo,oo,49
sadie,sadie,49
booty,booty,49
record,record,49
state,state,49
outer,outer,49
videos,video,49
otter,otter,49
chopped,chop,49
envelope,envelope,49
refrigerator,refrigerator,49
pleasant,pleasant,49
castles,castle,49
solid,solid,49
trips,trip,49
entrance,entrance,49
sights,sight,48
remy,remy,48
boris,boris,48
carries,carry,48
bundy,bundy,48
nicely,nicely,48
fountain,fountain,48
murray,murray,48
hopper,hopper,48
scratchy,scratchy,48
spirits,spirit,48
drawings,drawing,48
bedilia,bedilia,48
scampered,scamper,48
piper,piper,48
manger,manger,48
collar,collar,48
embarrassing,embarrassing,48
acting,act,48
cowgirl,cowgirl,48
capture,capture,48
spine,spine,48
tube,tube,48
corners,corner,48
cure,cure,48
rocked,rock,48
orchard,orchard,48
judy,judy,48
vet,vet,48
grocery,grocery,48
slides,slide,48
pretending,pretend,48
luke,luke,48
litter,litter,48
tumbling,tumble,48
enchanted,enchant,48
wanting,want,48
date,date,48
memory,memory,48
sleepover,sleepover,48
armor,armor,48
reef,reef,48
drool,drool,48
licking,lick,48
dancers,dancer,48
hare,hare,48
accident,accident,48
jones,jones,47
superpower,superpower,47
glittering,glitter,47
cider,cider,47
tapping,tap,47
jewels,jewel,47
priest,priest,47
visiting,visit,47
shrieked,shriek,47
younger,young,47
manager,manager,47
daily,daily,47
mop,mop,47
bouquet,bouquet,47
marshmallows,marshmallow,47
rhymes,rhyme,47
wally,wally,47
gekko,gekko,47
goodies,goody,47
model,model,47
smelling,smell,47
giggling,giggle,47
dum,dum,47
hits,hit,47
backs,back,47
fever,fever,47
mariana,mariana,47
chances,chance,47
chalk,chalk,47
fake,fake,47
massive,massive,47
esmeralda,esmeralda,47
deserve,deserve,47
bursting,burst,47
quarter,quarter,47
clatter,clatter,47
charged,charge,47
fireplace,fireplace,47
sip,sip,47
elena,elena,47
millions,million,47
vote,vote,47
beetles,beetle,47
marigold,marigold,47
emerged,emerge,47
chameleon,chameleon,47
bud,bud,47
wiggly,wiggly,47
ending,ending,47
ed,ed,47
favorites,favorite,47
trevor,trevor,47
snip,snip,47
struggled,struggle,47
handful,handful,47
inky,inky,46
fold,fold,46
springs,spring,46
crowds,crowd,46
prison,prison,46
tow,tow,46
cracks,crack,46
pout,pout,46
characters,character,46
planting,plant,46
highway,highway,46
scooby,scooby,46
mew,mew,46
fled,flee,46
elementary,elementary,46
gown,gown,46
keys,key,46
display,display,46
hurrah,hurrah,46
based,base,46
causing,cause,46
angels,angel,46
otto,otto,46
sweetest,sweetest,46
joyful,joyful,46
snatched,snatch,46
minister,minister,46
rubbing,rub,46
blown,blow,46
writes,write,46
helmet,helmet,46
snorted,snort,46
shaggy,shaggy,46
yanked,yank,46
zookeeper,zookeeper,46
fin,fin,46
powder,powder,46
littlest,little,46
flamingos,flamingo,46
washington,washington,46
cheesy,cheesy,46
stretching,stretch,46
grandparents,grandparent,46
dining,dining,46
relaxed,relaxed,46
meaning,meaning,46
ava,ava,46
mothers,mother,46
boa,boa,46
dads,dad,46
raw,raw,46
sniffing,sniff,46
pals,pal,46
lean,lean,46
decision,decision,46
signed,sign,46
dumb,dumb,46
jd,jd,46
eva,eva,46
ages,age,46
thoughtful,thoughtful,46
beasts,beast,46
fearless,fearless,46
pharaoh,pharaoh,46
vanilla,vanilla,46
flung,fling,46
germs,germ,46
sausage,sausage,46
temperature,temperature,46
ruler,ruler,46
leslie,leslie,46
werewolf,werewolf,46
mel,mel,46
ponies,pony,46
theater,theater,46
distant,distant,45
nettle,nettle,45
shown,show,45
pilgrims,pilgrim,45
ms,ms,45
cuckoo,cuckoo,45
faced,face,45
festive,festive,45
chocolates,chocolate,45
matilda,matilda,45
nibbles,nibble,45
clapping,clap,45
delightful,delightful,45
terrifying,terrifying,45
preparing,prepare,45
patiently,patiently,45
watering,watering,45
picky,picky,45
tablecloth,tablecloth,45
fixing,fix,45
drives,drive,45
soggy,soggy,45
guessed,guess,45
zombie,zombie,45
homemade,homemade,45
baboon,baboon,45
whack,whack,45
instantly,instantly,45
price,price,45
bellowed,bellow,45
stove,stove,45
hazel,hazel,45
pilgrim,pilgrim,45
lollipop,lollipop,45
finest,fine,45
lumpy,lumpy,45
twigs,twig,45
visits,visit,45
sour,sour,45
doo,doo,45
gander,gander,45
arrow,arrow,45
junk,junk,45
syrup,syrup,45
expert,expert,45
instant,instant,45
stuffing,stuffing,45
shivering,shiver,45
heal,heal,45
dreamer,dreamer,45
creeping,creep,45
emergency,emergency,45
baba,baba,45
camila,camila,45
package,package,45
humming,hum,45
arf,arf,45
mabel,mabel,45
po,po,45
lollipops,lollipop,45
davey,davey,45
nail,nail,45
shock,shock,45
cooler,cool,45
screams,scream,45
justin,justin,45
teaches,teach,45
cece,cece,45
slurp,slurp,45
crashing,crash,45
drama,drama,45
buddies,buddy,44
misty,misty,44
perched,perch,44
coconut,coconut,44
diamond,diamond,44
twin,twin,44
stroll,stroll,44
earl,earl,44
basil,basil,44
closing,close,44
seals,seal,44
ballerina,ballerina,44
whom,whom,44
feeding,feed,44
instructions,instruction,44
tour,tour,44
silently,silently,44
rabbi,rabbi,44
england,england,44
leaning,lean,44
seagull,seagull,44
presence,presence,44
pockets,pocket,44
doom,doom,44
pollen,pollen,44
tractor,tractor,44
relieved,relieve,44
steep,steep,44
bomb,bomb,44
ping,ping,44
ours,ours,44
sparkles,sparkle,44
fort,fort,44
exhibit,exhibit,44
gloomy,gloomy,44
awfully,awfully,44
daring,daring,44
signal,signal,44
admired,admire,44
wipe,wipe,44
lab,lab,44
stormy,stormy,44
hog,hog,44
skipping,skip,44
alright,alright,44
nosy,nosy,44
statue,statue,44
teased,tease,44
michelle,michelle,44
oranges,orange,44
giraffes,giraffe,44
pod,pod,44
avoid,avoid,44
ay,ay,44
storybook,storybook,44
ruin,ruin,44
twig,twig,44
cody,cody,44
marty,marty,44
loaf,loaf,44
giants,giant,44
staff,staff,44
clack,clack,44
rufus,rufus,44
choo,choo,43
mmm,mmm,43
cough,cough,43
secrets,secret,43
maze,maze,43
youngest,young,43
stirring,stir,43
firmly,firmly,43
television,television,43
wukong,wukong,43
whoo,whoo,43
faint,faint,43
peddler,peddler,43
budge,budge,43
blues,blue,43
crystals,crystal,43
pleaded,plead,43
torn,tear,43
rested,rest,43
humble,humble,43
warmed,warm,43
skateboard,skateboard,43
buzzy,buzzy,43
phew,phew,43
kissing,kiss,43
marshmallow,marshmallow,43
boulder,boulder,43
abigail,abigail,43
caterpillars,caterpillar,43
plum,plum,43
hoop,hoop,43
rescued,rescue,43
speech,speech,43
notebook,notebook,43
flowing,flow,43
batticus,batticus,43
masterpiece,masterpiece,43
mall,mall,43
fade,fade,43
disgusting,disgusting,43
dinky,dinky,43
thumper,thumper,43
hardy,hardy,43
drift,drift,43
planes,plane,43
rover,rover,43
howling,howl,43
rained,rain,43
mixing,mix,43
finnegan,finnegan,43
oldest,old,43
creating,create,43
batch,batch,43
cafe,cafe,43
fits,fit,43
sprout,sprout,43
melting,melt,43
colder,cold,43
airport,airport,43
victor,victor,43
pinkalicious,pinkalicious,43
hates,hate,43
choir,choir,43
dazzling,dazzle,43
markers,marker,43
zombies,zombie,43
coolest,cool,43
curl,curl,43
raven,raven,43
buying,buy,43
tala,tala,43
baths,bath,43
wildly,wildly,43
cricket,cricket,43
wells,wells,43
choices,choice,42
delivering,deliver,42
ketchup,ketchup,42
horton,horton,42
longed,long,42
skating,skating,42
bam,bam,42
hedge,hedge,42
pump,pump,42
murmured,murmur,42
department,department,42
maxwell,maxwell,42
dull,dull,42
flow,flow,42
congratulations,congratulation,42
majesty,majesty,42
drinks,drink,42
leash,leash,42
packing,pack,42
warmer,warm,42
habit,habit,42
parker,parker,42
mustard,mustard,42
scares,scare,42
actual,actual,42
chipmunk,chipmunk,42
etta,etta,42
donkeys,donkey,42
folded,fold,42
papers,paper,42
temple,temple,42
blocked,block,42
badly,badly,42
ratburn,ratburn,42
sparrow,sparrow,42
furniture,furniture,42
puffing,puff,42
forehead,forehead,42
smack,smack,42
floppy,floppy,42
roars,roar,42
needle,needle,42
watered,water,42
vanished,vanish,42
bites,bite,42
jonathan,jonathan,42
tada,tada,42
munched,munch,42
ross,ross,42
blankie,blankie,42
borrowed,borrow,42
whistling,whistle,42
hiss,hiss,42
returns,return,42
height,height,42
twitched,twitch,42
mami,mami,42
brighten,brighten,42
heavens,heaven,42
cassandra,cassandra,41
stacked,stack,41
dreadful,dreadful,41
daisies,daisy,41
crossing,cross,41
solution,solution,41
camels,camel,41
smash,smash,41
teapot,teapot,41
smiley,smiley,41
flippers,flipper,41
fawn,fawn,41
lifting,lift,41
daughters,daughter,41
squeal,squeal,41
stolen,steal,41
cha,cha,41
beef,beef,41
spreading,spread,41
ease,ease,41
yippee,yippee,41
remembers,remember,41
photos,photo,41
lasso,lasso,41
wailed,wail,41
awkward,awkward,41
brew,brew,41
hatched,hatch,41
frame,frame,41
lincoln,lincoln,41
mistletoe,mistletoe,41
frankenstein,frankenstein,41
dances,dance,41
darker,dark,41
wobbled,wobble,41
tara,tara,41
sizes,size,41
nah,nah,41
swoop,swoop,41
carrabbas,carrabbas,41
cares,care,41
georgia,georgia,41
backed,back,41
glared,glare,41
lama,lama,41
lars,lars,41
compete,compete,41
dipped,dip,41
muffins,muffin,41
puppet,puppet,41
wendy,wendy,41
